CASEID,WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,WKTOPSAT,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,SATJOB1,satisfaction
41358,1,2,1,3,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,3,2,1,1
41359,2,6,2,3,2,4,4,2,1,2,1,1,3,3,3,3,1,1,1,2,3,1,2.5
41363,3,0,1,1,3,2,4,1,1,1,1,1,1,2,8,1,8,8,3,3,3,2,3
41364,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,2,2
41365,1,2,1,8,1,1,1,1,1,1,1,1,4,8,8,1,8,1,8,2,2,1,1
41366,2,1,1,2,2,2,3,1,1,1,1,1,2,1,2,1,2,2,2,2,1,1,2
41367,4,4,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,3,1,1,1.5
41369,2,4,1,1,1,2,3,3,2,2,3,3,1,1,3,2,1,2,1,2,2,2,2.5
41370,1,1,2,3,1,1,1,2,1,1,2,1,1,1,8,1,1,1,8,3,3,1,1
41371,3,2,1,1,1,1,4,1,1,1,1,1,1,3,2,1,1,2,2,2,3,1,2.5
41373,4,1,2,3,3,4,3,1,2,1,1,1,4,4,3,3,2,1,2,2,2,2,2.5
41375,4,3,1,2,2,2,3,2,2,2,2,2,2,1,4,1,4,1,1,3,1,1,2
41376,1,2,2,3,1,3,2,1,2,3,4,2,3,1,4,2,2,2,3,1,1,1,1.5
41377,3,12,4,4,4,2,2,2,2,1,1,2,4,3,4,2,4,1,3,2,2,1,1.5
41378,4,3,2,2,2,3,2,1,3,1,1,1,2,2,1,1,1,1,3,3,2,2,2
41380,4,0,2,3,3,2,3,2,3,2,2,2,4,1,8,1,4,1,1,2,1,2,2.5
41381,4,3,2,2,2,1,3,1,2,1,1,1,3,1,1,2,1,1,1,3,1,1,2
41382,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1
41385,3,0,2,2,1,3,4,2,2,2,2,1,2,2,3,3,1,1,1,3,1,1,2.5
41386,1,2,1,2,2,1,2,2,1,1,1,1,1,1,4,1,1,1,3,3,1,1,1.5
41388,2,3,1,1,1,1,2,2,1,1,1,1,1,3,4,1,4,1,1,3,1,3,2.5
41389,2,3,1,3,2,1,2,1,1,1,1,1,2,1,4,1,1,1,8,1,1,1,1.5
41390,1,4,1,2,2,2,2,2,2,2,2,2,1,1,2,3,1,1,2,2,2,1,1.5
41391,3,0,2,2,2,3,1,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,1
41399,1,1,3,2,2,3,1,2,1,1,3,3,2,1,4,4,4,2,3,1,3,4,2.5
41400,3,1,1,3,1,2,4,1,1,1,1,2,3,3,4,1,2,2,3,1,3,2,3
41401,4,5,4,2,1,1,1,1,1,1,1,1,1,1,4,1,4,2,2,5,4,3,2
41409,4,4,1,3,1,1,4,1,1,1,1,1,4,4,4,1,8,1,1,2,1,2,3
41410,3,6,4,1,3,4,4,2,4,3,3,3,4,4,4,4,3,4,2,2,2,4,4
41413,1,2,1,1,2,3,4,1,1,1,1,3,3,3,4,3,1,1,1,1,4,1,2.5
41416,4,98,3,4,2,2,4,2,1,1,4,3,3,1,4,1,2,1,2,2,3,1,2.5
41417,4,98,4,3,2,3,4,1,2,1,2,1,3,2,4,2,3,1,2,3,2,2,3
41418,4,2,1,3,1,2,2,1,1,1,1,1,3,2,4,1,1,1,1,1,1,1,1.5
41419,4,5,4,4,1,4,4,1,1,1,2,1,1,1,2,1,3,1,1,2,3,1,2.5
41420,3,2,4,2,2,2,4,1,2,1,1,1,1,1,3,2,2,1,2,3,1,2,3
41426,2,2,1,1,3,4,3,2,3,2,3,3,2,3,3,2,4,1,3,1,3,3,3
41427,4,3,1,3,1,1,4,3,1,1,1,1,1,1,4,1,2,2,8,3,2,2,3
41430,2,0,1,3,1,1,3,1,1,2,2,2,3,3,2,1,4,1,1,3,2,1,2
41431,3,2,2,2,2,2,3,2,2,2,2,2,1,1,1,1,2,1,1,3,1,1,2
41432,2,1,2,3,1,1,4,1,1,1,1,1,3,1,1,1,1,1,1,3,2,2,3
41433,2,5,2,3,2,1,3,2,2,2,1,1,2,1,2,1,1,1,1,4,2,1,2
41434,2,1,1,3,1,1,3,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2.5
41435,3,4,1,3,2,2,3,2,1,1,2,2,1,1,2,1,2,1,1,3,2,1,2
41437,1,1,1,1,1,2,3,2,2,1,2,1,3,1,2,1,1,1,1,3,3,1,2
41438,4,2,3,2,2,2,2,2,3,2,3,2,3,4,3,2,3,2,1,1,4,3,2.5
41439,2,3,3,3,3,3,3,3,2,2,3,2,2,1,4,4,4,1,1,2,4,3,3
41442,3,1,2,2,2,3,2,2,2,2,2,3,2,1,2,1,1,1,1,3,2,2,2
41443,2,3,4,1,1,1,1,4,1,2,4,2,1,1,2,2,2,4,3,1,5,2,1.5
41445,2,4,2,1,2,2,3,2,2,2,2,2,1,1,2,2,1,2,1,3,1,1,2
41446,3,6,1,2,1,1,3,1,1,1,1,1,1,3,2,1,1,1,1,3,1,1,2
41449,4,1,3,3,3,2,3,1,2,4,3,3,2,2,4,1,1,1,3,3,3,2,2.5
41451,3,11,2,2,1,2,3,2,2,2,2,2,2,2,8,1,2,2,1,2,2,2,2.5
41452,4,3,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2.5
41453,4,6,1,3,1,2,4,1,1,1,2,1,1,1,4,1,1,1,2,3,1,1,2.5
41454,2,4,2,2,2,2,3,2,2,2,2,2,1,1,3,2,2,2,1,3,2,1,2
41455,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,3,2,1,1.5
41456,2,2,1,1,2,1,1,2,2,2,3,2,1,2,2,2,2,4,3,2,4,2,1.5
41457,2,2,1,2,2,2,3,2,1,1,1,1,1,1,2,1,3,2,1,3,1,1,2
41459,4,5,2,2,2,3,4,2,3,2,2,2,2,2,3,3,1,2,2,3,4,3,3.5
41460,1,4,1,1,1,1,2,2,1,2,2,2,3,2,8,1,2,1,1,2,1,2,2
41461,1,2,2,2,2,1,3,1,2,2,2,2,3,2,2,1,1,1,3,1,1,2,2.5
41462,2,3,1,2,1,2,3,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2.5
41463,1,2,1,2,1,2,3,2,2,2,2,2,2,4,4,3,1,3,1,2,3,1,2
41464,4,3,1,4,1,1,3,1,1,1,2,2,1,1,1,2,1,1,1,3,1,1,2
41465,2,2,1,1,1,2,3,1,1,1,1,2,4,4,2,3,1,4,3,1,3,2,2.5
41467,3,4,2,3,2,4,3,1,1,1,1,4,3,3,3,3,4,1,2,3,2,2,2.5
41468,2,1,2,3,1,2,3,1,1,1,2,1,2,2,2,2,1,1,1,4,1,2,2.5
41469,3,2,4,4,2,3,4,1,2,2,2,1,1,1,3,2,1,2,3,5,2,2,3
41470,2,5,2,3,1,1,3,2,1,1,1,1,2,1,1,1,3,1,1,4,1,1,2
41471,3,2,2,2,2,2,1,2,2,2,3,3,2,1,2,3,2,1,2,2,2,2,1.5
41473,2,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1
41475,1,5,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,2,2
41476,2,2,2,3,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,3,2,1,1.5
41477,2,1,1,3,2,3,4,1,4,3,3,1,3,3,2,4,2,1,3,2,3,4,4
41478,4,5,1,2,1,1,2,2,2,1,1,2,1,1,1,1,2,1,1,2,3,1,1.5
41479,1,1,2,2,2,2,3,1,2,1,1,2,3,2,3,2,2,1,3,2,2,2,2.5
41480,4,98,3,3,2,3,3,1,2,1,1,2,3,2,4,2,3,2,2,2,3,2,2.5
41481,4,24,2,1,3,3,4,1,3,2,3,2,1,1,3,3,2,2,3,3,3,3,3.5
41482,2,2,1,3,2,3,3,1,1,1,2,1,1,1,2,3,1,1,1,2,3,1,2
41483,2,8,2,3,2,3,3,2,2,2,2,2,1,2,1,1,1,1,2,3,3,1,2
41484,4,98,1,3,1,1,1,1,1,1,2,1,2,2,8,1,8,1,1,3,1,1,1
41486,4,3,2,2,2,3,4,1,2,2,2,2,2,4,3,1,1,2,3,2,1,1,2.5
41488,4,20,2,3,2,2,3,1,1,1,1,1,1,1,4,1,2,2,2,2,1,1,2
41489,3,4,2,2,2,2,3,2,2,2,2,2,2,2,2,1,1,2,1,3,2,2,2.5
41491,4,4,2,2,1,2,3,2,2,1,1,1,1,2,2,1,1,1,1,3,1,1,2
41492,2,2,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2
41493,1,0,1,1,1,1,2,1,2,2,2,1,1,1,2,2,1,2,2,1,1,2,2
41495,1,0,1,3,2,1,2,1,1,3,1,1,1,1,1,1,2,1,1,3,2,1,1.5
41497,3,1,2,3,2,2,2,1,1,1,1,1,3,4,3,1,2,1,1,2,2,1,1.5
41498,2,2,2,3,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1.5
41499,4,2,1,2,2,2,3,1,1,1,1,1,2,1,1,3,1,1,1,3,1,1,2
41502,2,1,2,1,2,4,4,1,2,2,4,4,4,2,2,2,3,2,1,2,4,2,3
41504,4,3,2,2,3,2,4,2,3,2,3,2,4,4,2,2,2,2,3,2,3,2,3
41506,4,98,1,1,1,3,3,8,4,4,2,2,2,2,3,2,1,2,1,2,3,3,3
41507,4,3,2,2,2,3,3,2,2,2,2,2,4,4,3,3,2,2,1,1,3,4,3.5
41508,4,4,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,1,1,1.5
41509,1,98,2,2,1,2,2,1,3,1,2,2,2,2,1,3,2,1,3,3,3,2,2
41511,4,3,3,2,3,4,8,2,2,2,2,3,4,4,2,2,1,1,2,1,3,3,5.5
41512,4,6,2,2,2,3,3,1,1,1,1,1,2,2,4,1,1,2,3,3,2,1,2
41513,4,2,2,3,2,2,4,2,2,1,1,2,1,1,1,2,2,1,1,1,2,2,3
41514,1,3,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2
41517,2,3,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,3,1,1.5
41520,3,1,4,3,3,4,4,2,2,1,1,1,4,4,4,4,2,1,3,4,4,3,3.5
41521,3,6,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,2,2,1,1.5
41522,4,7,3,3,3,3,4,2,2,2,2,2,3,3,2,2,1,1,1,3,4,1,2.5
41525,3,0,2,1,2,4,1,1,4,1,4,4,4,4,2,4,2,4,1,3,4,1,1
41527,1,5,2,3,1,3,1,1,1,1,1,1,2,2,1,3,1,1,1,1,3,1,1
41528,3,2,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2
41529,2,4,3,2,2,3,4,1,2,2,3,3,2,1,4,3,4,2,2,1,3,3,3.5
41532,3,2,2,2,2,3,2,1,1,2,1,2,2,2,4,1,2,2,2,3,3,1,1.5
41533,3,9,2,4,1,2,3,1,1,1,1,1,2,2,4,1,1,1,1,3,2,1,2
41534,4,9,2,2,2,3,4,2,2,1,1,1,3,3,3,2,1,1,2,3,3,1,2.5
41535,3,6,2,2,2,2,3,2,2,2,3,3,2,2,2,2,1,1,2,2,2,2,2.5
41538,2,4,1,3,2,2,4,2,2,2,2,1,1,1,2,1,2,1,1,3,3,1,2.5
41540,3,6,1,3,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2
41542,4,8,2,3,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,3,3,1,2
41544,3,5,1,3,1,1,1,1,2,2,1,1,1,1,4,1,1,1,1,2,2,1,1
41546,1,4,1,1,2,2,2,1,1,2,3,2,1,1,4,1,2,2,3,1,2,2,2
41547,3,4,3,3,2,2,2,2,2,2,2,2,1,1,3,1,1,1,1,3,2,1,1.5
41549,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,3,2,3,2.5
41550,1,5,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,2,2,3,2,1,2
41551,3,2,2,3,2,2,3,2,2,2,3,2,1,1,2,1,2,1,3,3,3,1,2
41552,3,2,4,1,4,1,4,1,4,2,1,1,2,2,4,1,1,1,1,3,1,4,4
41554,3,8,3,1,1,2,2,1,2,1,2,2,1,1,3,3,2,1,2,2,2,1,1.5
41555,3,0,2,3,3,3,3,2,2,3,2,2,4,4,4,2,1,1,1,1,2,1,2
41556,4,5,2,2,2,2,3,2,2,3,2,2,2,1,4,1,1,1,2,2,1,2,2.5
41557,3,5,3,3,1,2,3,2,2,2,2,2,2,2,4,1,1,3,2,8,2,1,2
41558,3,2,2,2,3,3,4,2,2,2,2,2,3,3,4,1,2,1,3,3,2,2,3
41559,3,6,1,2,1,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,3,2,2
41560,3,5,3,2,4,2,3,2,3,2,2,2,3,1,3,2,2,2,3,3,1,1,2
41562,3,4,2,1,3,2,2,1,1,1,1,2,1,2,4,1,1,1,1,1,1,2,2
41565,2,3,4,2,4,1,4,1,4,1,1,3,2,3,3,1,4,1,3,1,2,3,3.5
41567,3,3,1,3,2,1,3,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2,2.5
41568,4,5,4,4,3,2,4,1,1,1,2,1,2,4,4,1,1,1,3,3,3,2,3
41569,2,5,1,2,2,4,4,2,3,2,4,3,3,1,3,4,2,2,1,2,2,2,3
41575,4,4,3,3,1,2,3,2,2,2,2,1,1,1,3,3,3,1,3,2,1,3,3
41576,2,2,2,2,2,3,2,1,1,1,1,1,2,1,1,1,1,1,1,5,1,1,1.5
41577,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,1,1.5
41578,2,0,2,2,3,3,4,2,2,2,2,4,3,3,3,3,3,2,3,1,2,3,3.5
41582,2,1,2,3,2,1,4,1,1,4,4,4,2,3,4,4,1,1,3,1,3,2,3
41584,2,3,2,2,2,2,2,1,2,1,1,1,1,1,4,1,1,1,1,3,5,2,2
41586,3,3,2,3,2,2,3,2,2,2,2,2,2,1,3,1,1,1,2,3,1,1,2
41587,3,4,1,2,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,2
41590,3,5,1,2,1,2,3,2,2,2,2,1,2,2,2,2,1,1,1,3,1,1,2
41591,4,6,2,3,2,2,4,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,2.5
41598,3,2,2,3,1,1,4,2,2,1,1,1,2,2,2,1,1,1,2,3,3,2,3
41602,2,2,1,2,3,2,3,1,1,2,3,2,1,2,4,2,1,1,2,2,2,1,2
41604,2,3,1,2,1,1,2,1,1,1,2,1,4,4,9,1,1,1,9,3,3,1,1.5
41605,4,7,2,3,1,2,1,2,2,1,1,1,1,2,4,1,1,4,2,3,1,1,1
41608,2,5,2,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,2.5
41609,3,3,2,1,2,2,3,1,2,2,1,2,1,1,4,1,3,2,2,2,3,2,2.5
41612,4,0,1,1,2,1,3,2,1,1,1,1,1,1,2,1,1,1,1,3,3,1,2
41613,4,6,2,2,2,3,2,2,2,2,2,2,1,1,4,1,2,2,3,3,1,1,1.5
41616,3,4,1,3,1,1,3,1,1,1,1,1,1,1,4,1,1,1,1,2,1,1,2
41618,2,3,2,1,2,2,2,1,1,1,3,2,2,2,3,2,1,1,2,2,1,2,2
41619,2,1,2,2,3,3,4,3,2,2,3,2,3,2,4,3,2,3,2,1,2,4,4
41620,3,3,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,3,1,1,1.5
41621,3,6,1,2,2,2,3,2,1,2,2,1,2,1,2,1,2,1,2,2,3,2,2.5
41622,1,0,3,1,2,3,4,1,1,1,1,1,3,2,3,1,1,1,2,2,4,4,4
41624,2,5,1,1,1,4,4,2,2,2,2,2,2,3,2,3,1,3,1,2,4,3,3.5
41626,4,6,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,1,4,2,2,2
41629,4,7,2,2,2,1,3,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2.5
41630,2,6,1,2,2,2,3,2,1,2,2,3,1,2,2,2,2,1,1,2,2,2,2.5
41631,4,5,3,1,1,1,3,1,1,3,3,2,1,1,3,2,2,2,3,2,3,2,2.5
41633,2,2,1,1,1,1,4,2,2,2,2,1,1,1,1,1,1,1,2,3,1,2,3
41634,1,0,2,2,2,3,3,2,2,2,2,2,3,3,4,1,1,4,1,4,2,1,2
41636,4,8,2,3,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1.5
41637,2,10,2,1,2,3,3,1,2,2,3,1,1,2,2,2,2,1,2,2,1,1,2
41638,3,5,2,3,2,3,4,4,3,3,4,3,3,2,3,2,3,3,3,2,3,3,3.5
41639,4,1,1,3,1,1,3,2,2,2,1,1,4,1,2,3,3,3,1,2,2,1,2
41640,1,2,3,2,1,1,2,4,1,1,2,1,1,1,3,1,1,1,1,3,3,1,1.5
41641,2,1,2,2,2,1,4,2,2,2,2,2,1,2,3,2,2,2,3,3,1,2,3
41642,2,6,1,2,2,3,4,1,3,2,2,2,1,1,4,2,4,1,1,2,1,1,2.5
41643,4,4,1,2,1,1,3,1,2,2,2,1,2,2,2,1,1,1,1,3,1,2,2.5
41644,4,5,2,3,2,2,3,2,2,2,2,2,2,2,2,1,1,2,2,2,1,3,3
41645,4,2,1,3,1,1,4,1,1,1,1,1,3,2,1,1,1,1,1,3,3,1,2.5
41646,2,5,1,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,1,3,1,2,2.5
41647,3,4,2,3,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,3,1,1,2
41648,1,0,2,3,2,3,3,2,2,2,2,2,1,2,2,2,2,1,1,3,3,2,2.5
41650,2,3,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1
41651,4,5,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,3,3,1,1.5
41652,2,3,2,1,1,1,3,2,2,2,3,2,2,1,3,2,3,1,2,2,3,2,2.5
41654,2,5,1,2,1,1,3,1,1,1,3,1,1,1,3,1,2,1,1,2,1,1,2
41655,2,2,1,3,2,2,2,2,2,2,2,3,2,1,2,3,3,1,1,2,2,1,1.5
41656,3,14,3,3,3,3,3,2,2,2,2,2,2,2,4,1,1,1,1,4,1,1,2
41657,2,4,2,3,1,1,4,1,1,1,1,1,3,3,2,2,1,1,1,3,1,2,3
41658,3,0,1,2,2,2,3,2,2,2,2,3,3,3,2,2,1,1,1,3,3,1,2
41659,2,2,1,3,1,2,4,1,4,3,4,2,2,1,4,2,3,2,3,1,2,2,3
41661,4,2,1,2,2,3,3,1,1,2,2,1,4,4,2,3,2,1,1,3,2,2,2.5
41665,4,10,3,3,3,2,2,2,2,2,2,1,3,4,2,1,1,2,2,3,3,1,1.5
41667,3,2,3,1,3,4,4,3,2,4,3,3,3,2,4,1,2,4,3,3,2,2,3
41668,2,5,2,3,2,3,4,3,3,2,4,2,3,3,3,3,3,3,3,1,1,3,3.5
41669,4,2,2,3,1,1,4,1,1,1,1,1,2,2,1,1,1,1,1,2,3,1,2.5
41670,1,0,2,1,4,4,4,1,3,4,4,1,2,2,2,4,1,2,3,3,1,2,3
41671,2,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2
41672,1,6,3,3,2,1,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2
41673,3,15,2,3,2,3,2,2,3,2,3,2,2,2,3,2,3,2,2,2,2,2,2
41675,4,12,2,3,2,2,3,4,2,2,4,2,1,1,1,1,1,1,1,4,1,1,2
41676,4,12,4,3,3,3,2,2,8,1,1,8,4,4,1,1,8,1,1,8,3,1,1.5
41677,4,2,3,3,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,3,1,1,1.5
41679,4,2,2,3,2,4,4,1,1,1,1,1,2,2,1,3,1,2,2,3,2,1,2.5
41680,4,1,1,2,2,4,3,2,2,2,2,2,4,2,4,1,1,1,3,1,4,2,2.5
41681,2,4,3,3,3,4,4,3,3,3,4,3,4,4,4,4,3,2,3,2,3,4,4
41682,1,1,2,2,2,2,4,2,2,2,2,2,2,2,2,1,1,1,1,3,1,2,3
41683,3,10,2,1,1,2,3,1,4,2,4,1,1,4,4,1,4,1,3,1,4,4,3.5
41685,2,4,1,1,1,1,1,1,1,1,1,1,1,1,8,1,4,1,3,1,4,2,1.5
41686,4,3,1,3,1,2,3,2,1,2,3,2,1,1,2,1,1,1,1,1,2,1,2
41687,4,5,4,4,2,2,4,1,2,1,1,1,1,2,4,1,1,1,1,3,4,2,3
41688,3,4,2,3,1,1,3,1,1,1,1,1,2,2,3,2,1,1,1,3,3,1,2
41689,3,5,1,2,1,1,1,1,1,1,1,2,2,1,4,1,2,1,1,2,2,1,1
41691,3,4,1,3,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,3,2,1,2
41693,4,4,2,3,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2
41697,3,1,2,3,2,1,3,2,2,2,2,2,1,1,1,2,2,2,3,3,2,2,2.5
41700,2,6,1,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,3,1,1,1.5
41702,4,3,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,2
41706,2,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,3,1,1,1.5
41709,3,5,1,3,1,2,3,2,2,2,2,2,1,1,2,2,2,1,1,2,1,1,2
41710,3,0,2,3,2,3,3,2,2,2,3,2,2,3,3,3,1,3,3,3,3,2,2.5
41711,3,5,2,3,2,3,3,2,3,2,2,2,3,3,3,4,1,2,3,3,2,1,2
41712,4,8,2,3,2,3,3,2,2,2,2,2,2,2,4,2,1,1,1,3,2,1,2
41715,4,4,1,3,1,1,3,2,2,2,2,1,2,2,3,2,1,2,1,3,3,1,2
41716,1,5,2,2,2,2,3,2,3,3,3,3,1,1,4,4,4,4,3,1,4,2,2.5
41723,2,2,2,1,1,2,3,2,2,2,2,2,2,2,3,2,3,2,2,3,3,2,2.5
41725,2,10,4,2,2,1,4,3,2,3,4,3,2,2,4,1,4,4,3,3,3,4,4
41734,4,3,4,4,2,1,2,1,2,1,1,2,1,2,4,1,1,1,2,4,4,1,1.5
41735,3,8,1,2,2,2,3,2,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2
41737,4,4,2,3,1,2,3,2,2,2,2,3,1,1,1,2,1,1,1,3,1,2,2.5
41739,3,8,2,4,2,1,3,1,1,1,1,1,2,2,3,1,1,1,3,3,1,2,2.5
41740,2,12,1,3,3,2,3,2,2,2,2,2,2,1,1,1,1,1,1,3,1,1,2
41741,4,12,1,3,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,3,3,1,1
41742,3,8,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,1,2,3,2,1,2
41743,1,6,1,3,3,3,3,2,2,2,3,3,2,1,2,4,1,1,3,3,4,2,2.5
41744,4,5,1,2,2,2,3,2,2,2,2,2,1,1,3,1,1,1,2,3,3,1,2
41745,3,4,2,3,3,2,3,1,2,1,1,1,2,2,4,2,1,1,2,3,3,1,2
41746,2,5,2,3,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,2,3,2,2.5
41749,2,3,2,1,1,2,3,2,2,2,1,2,3,2,2,2,1,2,1,3,3,2,2.5
41750,4,8,2,4,2,2,3,2,2,1,3,2,4,2,3,1,3,1,1,1,3,2,2.5
41751,4,3,2,2,2,4,3,1,1,1,1,2,2,2,3,1,1,1,1,3,4,1,2
41752,1,1,2,2,3,3,2,2,1,1,2,2,2,2,4,4,2,1,3,3,3,1,1.5
41753,4,2,1,1,1,1,2,2,2,2,1,1,1,2,4,1,2,1,3,3,2,2,2
41754,3,4,2,4,4,4,3,1,2,3,2,2,3,3,3,3,2,1,2,3,3,2,2.5
41755,4,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,1,1,3,2,2,2
41757,1,2,2,2,2,3,2,2,2,2,3,2,1,1,1,1,1,1,3,2,4,1,1.5
41758,3,2,1,2,1,1,1,2,1,2,1,1,2,1,2,1,1,2,2,2,1,1,1
41761,4,7,2,4,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2
41763,4,6,1,4,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2
41765,3,1,2,4,3,4,2,1,2,1,2,1,3,3,2,1,1,1,3,3,3,2,2
41766,1,1,1,2,1,1,3,1,1,1,1,1,1,1,4,1,1,1,3,2,2,1,2
41767,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,3,3,2,1,2
41768,3,4,1,4,2,2,3,2,2,2,2,1,3,1,3,3,2,1,3,3,3,1,2
41770,3,4,2,2,2,2,2,2,1,1,1,1,1,1,4,1,1,1,1,2,1,1,1.5
41772,3,2,4,1,3,3,3,1,1,1,1,1,3,2,4,1,1,1,3,3,3,1,2
41774,2,0,2,3,3,2,3,2,3,2,2,2,2,2,3,1,2,2,2,3,3,2,2.5
41775,4,3,2,3,2,1,4,2,2,2,2,1,2,2,1,2,1,1,1,2,3,2,3
41776,2,3,2,2,2,2,3,2,2,2,2,2,1,2,1,1,1,1,1,3,2,1,2
41777,3,4,2,3,2,1,3,1,1,1,1,1,3,3,4,1,1,1,1,3,1,1,2
41780,4,2,1,2,1,2,4,3,2,2,2,2,2,1,2,1,1,3,2,5,2,1,2.5
41781,4,3,2,3,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,3,3,1,2
41782,4,8,2,3,2,3,4,2,2,1,2,2,2,2,4,2,1,2,2,4,1,2,3
41784,1,1,1,1,1,1,4,2,1,1,2,1,1,1,1,2,2,2,3,4,4,2,3
41787,3,2,1,2,1,2,3,2,2,1,2,2,2,2,3,2,1,2,2,2,1,2,2.5
41788,3,10,1,3,2,2,3,2,2,2,2,1,2,3,4,2,1,2,2,3,2,2,2.5
41789,1,0,1,4,1,3,4,1,1,1,3,1,1,1,1,4,1,1,1,1,2,1,2.5
41791,4,4,1,2,2,2,3,2,2,2,2,1,1,1,2,1,1,1,2,3,3,2,2.5
41792,3,3,2,3,2,1,3,1,3,2,2,1,1,1,4,1,3,2,1,4,3,2,2.5
41794,3,3,3,2,2,3,4,2,2,2,2,1,3,2,3,1,4,1,2,2,2,2,3
41795,3,6,2,4,2,1,4,1,1,1,1,1,1,2,1,1,2,2,1,3,3,2,3
41796,2,3,2,1,2,2,4,2,2,2,2,1,2,2,2,2,3,2,1,4,2,1,2.5
41797,2,2,2,3,3,2,4,1,2,2,1,1,2,3,4,1,1,2,2,1,2,2,3
41798,3,2,3,2,2,3,3,2,2,2,2,2,2,2,3,2,1,1,1,3,4,2,2.5
41799,1,5,1,2,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,2,2,2,2
41800,2,6,2,2,2,1,3,2,2,2,1,2,1,1,1,1,1,2,3,3,2,1,2
41801,1,0,2,2,1,1,4,1,4,2,1,1,1,1,4,1,1,1,3,3,1,1,2.5
41802,2,5,2,1,2,2,1,3,2,2,2,2,1,1,4,1,2,2,3,1,2,3,2
41803,4,5,1,1,2,2,4,1,1,1,2,2,3,3,2,1,2,4,3,3,1,2,3
41806,4,4,1,2,1,2,3,1,1,1,1,1,3,2,3,1,2,1,1,3,2,1,2
