CASEID,WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,WKTOPSAT,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,SATJOB1,satisfaction
-1.3938572488022856,-0.7097334840179024,0.0186472474426084,0.2949409861370098,-0.2296586962759857,0.36068242997880773,1.1659508281170454,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,1.0339453937467509,0.38108362860279654,0.2107363328049423,0.7049980258063857,0.1769104781756863,-1.3649714394542722,-1.2724436234074583,0.43692886777601675,0.6658701512239693
-1.3936459996434698,0.25734848893713247,-0.07771411115093735,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,-0.12212780179843652,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,0.49146066021029916,0.2942327703163771,0.38108362860279654,0.2107363328049423,0.7049980258063857,0.1769104781756863,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,-0.49463571592886646
-1.393434750484654,1.2244304618921673,0.11500860603615416,1.5005996616891761,-0.2296586962759857,1.6614859884461426,0.3546121559136433,0.5508036126080964,-0.9355455508941296,0.3485139252436854,0.34513122263993007,0.906021045653528,1.1524003993809238,2.059481268194735,0.49146066021029916,1.0339453937467509,0.38108362860279654,0.2107363328049423,0.7049980258063857,-0.6338131304719474,-1.3649714394542722,1.6035260419251267,0.43692886777601675,0.6658701512239693
-1.3930122521670225,-0.7097334840179024,-0.1740754697444831,1.5005996616891761,-0.2296586962759857,0.36068242997880773,0.3546121559136433,-0.12212780179843652,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-0.33881540435398,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.98763408682332,-0.5535175295846231,0.644869486814265,0.43692886777601675,0.08561721764755144
-1.392589753849391,1.2244304618921673,-0.07771411115093735,0.2949409861370098,0.9115268852192008,0.36068242997880773,1.1659508281170454,1.2237350270146294,-0.9355455508941296,0.3485139252436854,-0.9201687557943335,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,-0.4454798531139966,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,-0.5535175295846231,-0.31378706829659664,-0.8909698322012249,0.6658701512239693
-1.3923785046905752,-0.7097334840179024,-0.07771411115093735,0.2949409861370098,0.9115268852192008,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,1.3217367247745784,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,-1.3649714394542722,-0.31378706829659664,-0.8909698322012249,0.08561721764755144
-1.3921672555317595,0.25734848893713247,0.0186472474426084,0.2949409861370098,0.9115268852192008,1.6614859884461426,0.3546121559136433,-0.12212780179843652,0.44947832349794264,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-1.3649714394542722,-0.31378706829659664,-0.8909698322012249,-0.49463571592886646
-1.3913222588964964,1.2244304618921673,0.11500860603615416,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,-0.4454798531139966,0.38108362860279654,0.2107363328049423,0.7049980258063857,-0.6338131304719474,-1.3649714394542722,-0.31378706829659664,0.43692886777601675,0.6658701512239693
-1.3906885114200491,-0.7097334840179024,0.5004540404103371,-0.9107176894151566,-1.3708442777711722,1.6614859884461426,-0.45672651628975874,1.2237350270146294,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,1.3217367247745784,1.0339453937467509,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,0.43692886777601675,1.2461230848003872
-1.3904772622612334,0.25734848893713247,-0.1740754697444831,-0.9107176894151566,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,0.49146066021029916,-1.1851924765443704,0.38108362860279654,0.2107363328049423,0.7049980258063857,0.1769104781756863,-0.5535175295846231,1.6035260419251267,0.43692886777601675,0.6658701512239693
-1.3896322656259703,-1.6768154569729372,0.11500860603615416,2.706258337241343,2.0527124667143872,0.36068242997880773,1.1659508281170454,1.2237350270146294,-0.9355455508941296,2.948963982831185,-0.9201687557943335,1.841579703573871,2.095715494232819,2.059481268194735,2.1520127893388574,1.0339453937467509,0.38108362860279654,-0.6861451713447936,2.442214648275045,0.98763408682332,-0.5535175295846231,-1.2724436234074583,3.0927262677305,2.4066289519532233
-1.3894210164671545,1.2244304618921673,0.11500860603615416,1.5005996616891761,0.9115268852192008,0.36068242997880773,0.3546121559136433,-0.12212780179843652,-0.9355455508941296,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,0.20908530452902843,0.07378137490115737,0.49146066021029916,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,0.644869486814265,-0.8909698322012249,-0.49463571592886646
-1.3877310231966287,1.2244304618921673,8.980253596642363,2.706258337241343,0.9115268852192008,-0.9401211284885272,1.1659508281170454,3.9154606846407614,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,5.8689758736404,2.059481268194735,1.3217367247745784,1.0339453937467509,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,1.6035260419251267,-0.8909698322012249,2.986881885529641
-1.3873085248789971,1.2244304618921673,0.0186472474426084,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,-0.45672651628975874,-0.12212780179843652,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,0.38108362860279654,1.1076178369546783,-0.16361028542794395,-0.6338131304719474,1.0693902901546752,0.644869486814265,-0.8909698322012249,-0.49463571592886646
-1.3870972757201814,0.25734848893713247,-0.07771411115093735,0.2949409861370098,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,0.5508036126080964,-0.9355455508941296,0.3485139252436854,-0.9201687557943335,6.519372993175587,0.20908530452902843,0.07378137490115737,1.3217367247745784,1.0339453937467509,-0.6801157582241295,1.1076178369546783,0.7049980258063857,0.98763408682332,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
-1.386463528243734,0.25734848893713247,-0.3667981869315746,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,-0.45672651628975874,0.5508036126080964,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-1.2724436234074583,0.43692886777601675,0.6658701512239693
-1.3862522790849183,1.2244304618921673,-0.07771411115093735,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,-0.9201687557943335,0.906021045653528,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,0.43692886777601675,0.6658701512239693
-1.3860410299261026,0.25734848893713247,-0.07771411115093735,0.2949409861370098,-0.2296586962759857,0.36068242997880773,1.1659508281170454,0.5508036126080964,1.834502197890015,0.3485139252436854,1.6104312010741937,1.841579703573871,0.20908530452902843,2.059481268194735,2.1520127893388574,1.0339453937467509,1.4422830154297226,2.004499341104414,-0.16361028542794395,0.1769104781756863,0.2579363802850261,0.644869486814265,1.7648275677532583,1.2461230848003872
-1.385618531608471,-0.7097334840179024,-0.1740754697444831,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,-0.7950592162049694,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,1.0693902901546752,-1.2724436234074583,-0.8909698322012249,-1.0748886495052843
-1.3854072824496553,0.25734848893713247,-0.27043682833802885,0.2949409861370098,-0.2296586962759857,0.36068242997880773,1.1659508281170454,0.5508036126080964,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,0.08561721764755144
-1.3851960332908395,-0.7097334840179024,-0.3667981869315746,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,1.2237350270146294,0.44947832349794264,1.648738954037435,1.6104312010741937,1.841579703573871,2.095715494232819,0.07378137490115737,0.49146066021029916,0.2942327703163771,1.4422830154297226,2.004499341104414,1.5736063370407152,0.1769104781756863,-1.3649714394542722,1.6035260419251267,3.0927262677305,2.4066289519532233
-1.3841397874967607,-0.7097334840179024,-0.4631595455251204,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,0.3546121559136433,0.5508036126080964,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,0.906021045653528,2.095715494232819,-0.9190685717456314,-0.33881540435398,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,0.7049980258063857,0.98763408682332,0.2579363802850261,0.644869486814265,0.43692886777601675,0.6658701512239693
-1.3835060400203134,-0.7097334840179024,-0.1740754697444831,0.2949409861370098,-0.2296586962759857,1.6614859884461426,1.1659508281170454,1.2237350270146294,0.44947832349794264,0.3485139252436854,1.6104312010741937,1.841579703573871,-0.7342297903228668,0.07378137490115737,0.49146066021029916,-0.4454798531139966,0.38108362860279654,0.2107363328049423,0.7049980258063857,0.98763408682332,0.2579363802850261,0.644869486814265,0.43692886777601675,1.2461230848003872
-1.3830835417026819,1.2244304618921673,0.11500860603615416,-0.9107176894151566,0.9115268852192008,0.36068242997880773,-0.45672651628975874,0.5508036126080964,-0.9355455508941296,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,0.7049980258063857,0.1769104781756863,4.315205929633272,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
-1.3822385450674188,0.25734848893713247,-0.1740754697444831,1.5005996616891761,-0.2296586962759857,-0.9401211284885272,0.3546121559136433,0.5508036126080964,-0.9355455508941296,1.648738954037435,0.34513122263993007,-0.029537612266815057,0.20908530452902843,1.0666313215479462,-0.33881540435398,0.2942327703163771,1.4422830154297226,-0.6861451713447936,0.7049980258063857,0.1769104781756863,0.2579363802850261,-0.31378706829659664,0.43692886777601675,0.6658701512239693
-1.382027295908603,0.25734848893713247,-0.07771411115093735,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,0.38108362860279654,0.2107363328049423,-0.16361028542794395,0.1769104781756863,1.0693902901546752,-1.2724436234074583,0.43692886777601675,0.6658701512239693
-1.3816047975909715,0.25734848893713247,-0.27043682833802885,0.2949409861370098,0.9115268852192008,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.9650962701871582,0.20908530452902843,0.07378137490115737,0.49146066021029916,-0.4454798531139966,-0.6801157582241295,0.2107363328049423,0.7049980258063857,0.1769104781756863,0.2579363802850261,0.644869486814265,-0.8909698322012249,0.08561721764755144
-1.3809710501145243,0.25734848893713247,0.21136996462969992,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,0.3546121559136433,1.2237350270146294,-0.9355455508941296,0.3485139252436854,0.34513122263993007,0.906021045653528,1.1524003993809238,-0.9190685717456314,1.3217367247745784,1.0339453937467509,0.38108362860279654,0.2107363328049423,0.7049980258063857,0.98763408682332,-0.5535175295846231,-1.2724436234074583,0.43692886777601675,1.2461230848003872
-1.3807598009557085,-0.7097334840179024,-0.1740754697444831,1.5005996616891761,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,-0.4454798531139966,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,0.43692886777601675,0.6658701512239693
-1.3805485517968927,-1.6768154569729372,-0.07771411115093735,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,0.3546121559136433,-0.12212780179843652,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,1.0339453937467509,0.38108362860279654,-0.6861451713447936,0.7049980258063857,0.98763408682332,-0.5535175295846231,-1.2724436234074583,0.43692886777601675,0.08561721764755144
-1.380337302638077,-0.7097334840179024,-0.27043682833802885,0.2949409861370098,-0.2296586962759857,0.36068242997880773,1.1659508281170454,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,0.906021045653528,1.1524003993809238,0.07378137490115737,0.49146066021029916,-0.4454798531139966,0.38108362860279654,1.1076178369546783,1.5736063370407152,0.1769104781756863,0.2579363802850261,1.6035260419251267,0.43692886777601675,0.6658701512239693
-1.3801260534792612,1.2244304618921673,-0.1740754697444831,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,-0.7950592162049694,0.44947832349794264,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,0.20908530452902843,1.0666313215479462,1.3217367247745784,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,-0.5535175295846231,-1.2724436234074583,0.43692886777601675,-0.49463571592886646
-1.3799148043204454,0.25734848893713247,0.5004540404103371,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,1.1659508281170454,0.5508036126080964,1.834502197890015,1.648738954037435,1.6104312010741937,-0.029537612266815057,1.1524003993809238,0.07378137490115737,0.49146066021029916,-0.4454798531139966,0.38108362860279654,0.2107363328049423,0.7049980258063857,0.1769104781756863,0.2579363802850261,0.644869486814265,-0.8909698322012249,0.08561721764755144
-1.3788585585263666,-0.7097334840179024,-0.3667981869315746,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,-0.45672651628975874,0.5508036126080964,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
-1.3786473093675509,1.2244304618921673,8.980253596642363,0.2949409861370098,-0.2296586962759857,-0.9401211284885272,1.1659508281170454,1.2237350270146294,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,0.07378137490115737,0.49146066021029916,-0.4454798531139966,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-1.2724436234074583,-0.8909698322012249,0.6658701512239693
